id,green_index
15243791,0
30904063,0
11410125,17
24567828,59
24918640,29
24918641,17
24959218,25
24959219,27
24959220,25
24959229,44
25048432,50
25048443,49
25048467,13
25099690,30
25099693,52
25099695,54
25576111,46
25587195,0
25762351,35
25762354,57
25762360,55
25763042,47
25763043,48
25763044,54
25763045,47
25774334,78
25916209,19
25916210,20
25916222,19
25997028,23
25997029,32
25997033,24
25997037,22
4749770,0
4751796,6
4751797,1
4799550,0
26296332,30
26399971,18
26664143,29
27637808,84
4799552,2
4799557,2
4799694,0
4807643,0
4807644,0
4833713,0
4911506,3
27643823,99
27643824,98
28286145,0
31098865,30
33485852,29
35898989,66
39690208,0
46627282,0
46627283,0
60194996,0
4955635,2
5059927,0
60194997,0
60194998,0
5063447,1
61908121,0
68455574,90
68455576,0
68455592,88
68455594,0
95222770,41
95222778,29
95222782,25
123531485,85
125696203,21
125696208,20
125696210,28
125696211,21
125696212,28
125696213,28
125696214,26
125696216,21
125696217,24
125696218,21
125696221,18
125696223,17
125696225,20
125696229,31
126237137,0
126237140,0
126237146,0
126237153,0
126237159,8
126237160,33
126244902,0
131746844,35
144503693,77
147634328,0
147634329,0
5363784,1
147634334,0
5363808,5
5836225,0
5836238,0
5836239,0
8037981,0
150363618,84
150363639,74
8053612,0
163078277,37
8053613,1
9935008,0
163224925,51
163224927,53
9952194,0
9952196,0
184132448,85
9952198,0
9952199,0
9952201,0
9952203,0
9952204,0
188499736,0
9952205,0
9952207,0
9952208,0
9952210,0
9952212,0
9952214,0
9952216,1
9952218,0
9952219,0
11804980,1
11805242,1
11805302,0
11806267,0
15806588,0
15806589,0
15806591,0
17504360,0
22801798,0
22801799,0
24540431,0
24540432,0
25510571,0
25510586,2
25510594,0
25510598,3
25510606,0
25689230,2
28262201,0
28262202,0
28265628,0
28350918,0
28350919,0
28350921,0
28350922,0
28350934,0
28351475,0
4524860,0
188989883,8
188989888,0
188991024,0
188991030,0
28370071,3
28370072,1
4524862,1
28470317,2
28510673,0
188991042,0
28513285,0
4725834,0
4997606,0
4997607,0
5363785,0
5836226,0
5842152,2
5891750,2
5896198,0
6967920,0
7826089,0
7921115,0
7921117,2
8038015,0
8038016,0
8038017,0
8059749,0
4521223,5
4725836,0
4734933,0
4734936,0
5048526,3
8059751,0
8059753,0
8059756,0
8059765,0
8059766,0
8059767,0
8059768,1
8059772,0
8069638,0
8069639,0
8610404,0
8610406,0
9222165,0
9222168,0
9337645,5
9337646,0
9935004,0
9935005,0
9935006,0
9952221,0
5896177,0
9952224,0
5944857,0
5944860,0
9955297,5
9955298,0
9955299,1
9955300,0
9955302,0
10477333,1
10948637,0
10948638,2
10948639,0
15806600,0
28707135,0
189048853,69
15806746,0
216189338,0
5944861,0
219205846,24
219205847,26
219205848,24
22932078,0
28707136,0
5944862,0
33909028,3
33909029,2
220185216,0
23415206,0
220185219,0
39750394,3
39750395,1
39750707,0
222296334,0
41962480,3
46147616,2
47156874,1
69255002,3
69255004,3
222430798,80
222476883,44
5944863,0
224933896,0
23575849,0
238465508,51
76473017,0
245392137,51
23575850,0
287202607,91
399133902,50
23575851,0
411441206,43
120453784,0
23575852,0
120453785,0
23575853,0
120453786,0
120453788,0
120453789,0
120453790,0
120453791,0
120453792,0
120453793,0
23575854,0
6244409,0
120453794,0
23627112,96
6244416,0
437957005,0
6244417,0
120453795,0
6244418,0
7921114,0
437957006,0
481473234,39
551467599,29
23721796,0
129649457,0
7921118,1
23721797,0
129720534,0
7921119,1
23721798,0
129720537,0
23721805,0
129720539,0
9403843,0
129720540,0
9403844,0
136172854,0
164907985,0
9403848,0
23741801,0
164907987,0
164907988,0
9403849,0
9403850,32
170983516,1
186330647,2
24406708,0
192239204,2
192239205,3
24406967,0
192239212,2
24515479,0
192239221,1
24515480,0
198276946,2
202027383,0
24515481,0
203006695,0
203006696,0
203006698,0
24515482,0
203006701,0
203006703,0
232584068,0
24540475,0
236498402,3
24797003,98
253184031,3
25009254,0
255425691,0
25009257,0
261683285,1
261683287,1
